4213;1935.0942245700292;3116.2198182146794;4432.186708063786
4214;1935.0942245700292;3105.3434705405875;4169.457040304368
4215;1935.0942245700292;3176.834200769045;4040.9934907268753
4216;1935.0942245700292;3044.3067354393343;4114.968143328442
4217;1935.0942245700292;3057.7732822987637;3921.384663786782
4218;1935.0942245700292;3129.043727079098;4035.9195921868313
4219;1935.0942245700292;3247.266092852857;4271.8699332538945
4220;1935.0942245700292;3098.7652515846526;3807.7448506888313
4221;1935.0942245700292;3180.9421622099167;4015.168531244643
4222;1935.0942245700292;3074.4494632279116;4079.944762200561
4223;1935.0942245700292;3042.041075661175;4112.869035210243
4224;1935.0942245700292;3005.1266543181227;3835.524668515682
4225;1935.0942245700292;3150.2335876934103;4186.07773257902
4226;1935.0942245700292;3114.6553223122614;4189.1427555550945
4227;1935.0942245700292;3059.4855128277873;4482.96766878682
4228;1935.0942245700292;3053.762756860824;3908.628976496479
4229;1935.0942245700292;3080.940883966564;4129.521490133575
4230;1935.0942245700292;3079.490800984311;4078.6536232457493
4231;1935.0942245700292;3245.5457392895173;4097.083868556909
4232;1935.0942245700292;3028.54038602348;3995.580422831607
4233;1935.0942245700292;3066.3610918011163;4392.539486351794
4234;1935.0942245700292;3036.313147661193;4149.922141560192
4235;1935.0942245700292;3092.381255978432;3988.598764083002
4236;1935.0942245700292;3068.6809790985703;4088.325864539511
4237;1935.0942245700292;3171.9025682535444;4390.239809038308
4238;1935.0942245700292;3117.69005512769;4077.8694382512094
4239;1935.0942245700292;3236.829387156002;4239.101593901019
4240;1935.0942245700292;3048.1648479496416;4253.898879279842
4241;1935.0942245700292;3082.255056904581;3967.642943506931
4242;1935.0942245700292;3123.7093891114414;4237.947721861743
4243;1935.0942245700292;3035.388264344676;3921.796732161104
4244;1935.0942245700292;3055.2031922743417;4272.482005486503
4245;1935.0942245700292;3166.0491999699707;4381.111479327966
4246;1935.0942245700292;3128.5400470147765;4090.9815312216574
4247;1935.0942245700292;3075.027230010138;4319.087476386257
4248;1935.0942245700292;3007.52976564321;4296.491746084042
4249;1935.0942245700292;3097.7987277809107;3935.440088351789
4250;1935.0942245700292;3060.8776868627588;3936.7921873855803
4251;1935.0942245700292;3027.5536920704726;3864.30627509363
4252;1935.0942245700292;3142.0159082615783;4165.717031465155
4253;1935.0942245700292;3174.4578690770195;4015.193899688274
4254;1935.0942245700292;3262.6284243875234;4234.468221082729
4255;1935.0942245700292;2975.442997857966;4184.117893272795
4256;1935.0942245700292;3029.4910592456026;3822.641412691513
4257;1935.0942245700292;3146.539520278503;4165.100166447095
4258;1935.0942245700292;3172.403249052931;4133.587788935645
4259;1935.0942245700292;3088.768704383821;3959.305423473164
4260;1935.0942245700292;3119.762618808163;4246.73168863472
4261;1935.0942245700292;3072.494628881851;4074.6050572880913
4262;1935.0942245700292;3085.360611831276;4012.928447526686
4263;1935.0942245700292;3133.963477398369;4406.632193674696
4264;1935.0942245700292;3010.9952489106972;3985.1989627338758
4265;1935.0942245700292;3042.281892562102;3887.4336068533426
4266;1935.0942245700292;3021.974978052196;4185.053933127565
4267;1935.0942245700292;3246.940967401122;4229.2944114416
4268;1935.0942245700292;3145.6292543212626;4260.483580283665
4269;1935.0942245700292;3078.6465913852044;4323.229536959692
4270;1935.0942245700292;3083.8309576836205;3866.4250278961536
4271;1935.0942245700292;3041.992995804723;4154.731135539006
4272;1935.0942245700292;3018.979327556799;4041.002904171271
4273;1935.0942245700292;3048.349220661592;4124.623900821025
4274;1935.0942245700292;3116.6546786738804;3935.014120864873
4275;1935.0942245700292;3120.042049754754;4089.97990587625
4276;1935.0942245700292;3069.535136280986;4053.310906176475
4277;1935.0942245700292;3029.0360602630726;3843.0571749246164
4278;1935.0942245700292;3118.052777396479;3997.6554754594686
4279;1935.0942245700292;2973.838165288705;4061.57367918382
4280;1935.0942245700292;2974.074219333292;3891.702567351952
4281;1935.0942245700292;3038.6508692118373;4012.8819894064486
4282;1935.0942245700292;3063.979262843078;3923.094934016225
4283;1935.0942245700292;3060.0884722156766;4041.288839386047
4284;1935.0942245700292;3003.232914795368;4074.1229366008142
4285;1935.0942245700292;3021.2652819432788;4157.692861711554
4286;1935.0942245700292;2987.4888280878886;4086.5283742369606
4287;1935.0942245700292;3124.5095840014123;4137.194003709455
4288;1935.0942245700292;3165.978689714911;4343.959173863881
4289;1935.0942245700292;3056.2125992983365;4030.4443515182456
4290;1935.0942245700292;3006.535465064859;4084.031974170973
4291;1935.0942245700292;3163.5022148710545;4156.580313759503
4292;1935.0942245700292;3068.5927640551727;4091.8658922957507
4293;1935.0942245700292;2994.416888483976;4084.1933973420946
4294;1907.8045682975035;3197.7525467055293;4486.221428650654
4295;1907.8045682975035;3042.044403007524;3867.5206098704225
4296;1907.8045682975035;3152.6449992108746;4122.818739419468
4297;1907.8045682975035;3044.3719481789226;4083.896532587523
4298;1907.8045682975035;3116.0779400181077;4019.4234030619846
4299;1907.8045682975035;2993.6823815190537;4248.935184574626
4300;1907.8045682975035;3058.8751163363886;4157.915390982661
4301;1907.8045682975035;3167.9336642973267;4360.47151451986
4302;1907.8045682975035;3114.3297220490304;4114.038396140903
4303;1907.8045682975035;3116.041275552886;4074.3656491444085
4304;1907.8045682975035;3120.3008558032834;4226.355937226741
4305;1907.8045682975035;2965.842265692039;4005.911745262658
4306;1907.8045682975035;3205.7927309150105;4218.209439637909
4307;1907.8045682975035;3070.5599287995597;4122.648147817281
4308;1907.8045682975035;2993.7461210101096;3948.5097651172778
4309;1907.8045682975035;3023.7963667519152;3968.7894778047835
4310;1907.8045682975035;3152.8331203669723;4233.840543920731
4311;1907.8045682975035;3052.6320422092326;3957.663414080218
4312;1907.8045682975035;2943.1426796647693;4275.303116576475
4313;1907.8045682975035;3046.8298818947374;3983.60851772977
4314;1907.8045682975035;3168.764767073138;4131.375559437071
4315;1907.8045682975035;3148.8082789024115;4061.578460596925
4316;1907.8045682975035;2983.2299929604346;3819.5996862238712
4317;1907.8045682975035;2982.033491344416;4107.771858690614
4318;1907.8045682975035;3069.837148412627;4250.766328720584
4319;1907.8045682975035;2977.0935158272086;4012.89821660585
4320;1907.8045682975035;3158.704606701504;4083.7516748333296
4321;1907.8045682975035;3122.347275346362;4185.098203893636
4322;1907.8045682975035;3062.6046386705416;4074.064096754205
4323;1907.8045682975035;3035.740846346272;4054.7492961496578
4324;1907.8045682975035;3089.233155910568;4136.670670007266
4325;1907.8045682975035;2987.4004468899175;3862.972440903433
4326;1907.8045682975035;3003.1625736523797;3888.374708654651
4327;1907.8045682975035;3065.1968065272904;4218.682469005102
4328;1907.8045682975035;3104.661055110335;4186.6605572858125
4329;1907.8045682975035;3216.2340421645886;4173.31920308248
4330;1907.8045682975035;3165.941723883291;4194.118360578098
4331;1907.8045682975035;2995.043705942071;3810.82753464871
4332;1907.8045682975035;3122.030078991938;4127.849650806099
4333;1907.8045682975035;2986.713734920428;4271.830662627791
4334;1907.8045682975035;3051.114119715268;4129.333265073551
4335;1907.8045682975035;2999.9878083173726;3875.3925010380062
4336;1907.8045682975035;3150.4938848908914;4143.064843973533
4337;1907.8045682975035;3111.2545927709293;4150.98734625453
4338;1907.8045682975035;3004.6978714948427;3892.32518079564
4339;1907.8045682975035;3098.7995436417445;3946.767841738101
4340;1907.8045682975035;3071.8903183502075;4104.374687522475
4341;1907.8045682975035;3147.957069204624;4450.436279820636
4342;1907.8045682975035;3157.5516011323202;4380.386917331842
4343;1907.8045682975035;3270.937801732912;4640.841234035842
4344;1907.8045682975035;3074.9081940246892;4533.275409169464
4345;1907.8045682975035;3077.3249717625936;4005.7357001114924
4346;1907.8045682975035;3010.8209237068227;3920.228959409365
4347;1907.8045682975035;3064.3985725454572;4015.8657316659596
4348;1907.8045682975035;3057.060043644416;4025.3871747019994
4349;1907.8045682975035;3033.9838475462307;4165.48915527119
4350;1907.8045682975035;3192.1087178366374;4466.293129707892
4351;1907.8045682975035;3145.9562992247334;4095.440850014101
4352;1907.8045682975035;3060.681271319232;4106.744392250799
4353;1882.1153852397265;3099.4992518093936;4051.9311494404583
4354;1882.1153852397265;2958.9483289661393;3960.9566086621767
4355;1882.1153852397265;3033.056638712359;4148.845067259197
4356;1882.1153852397265;2973.711401663565;4151.7485623988005
4357;1882.1153852397265;2987.6044116105277;3722.727155357288
4358;1882.1153852397265;2976.531436716499;4088.322213920897
4359;1882.1153852397265;3069.9814229832987;4015.348966898676
4360;1882.1153852397265;3081.0950115025025;3948.4938519729267
4361;1882.1153852397265;3168.5954896263697;4368.394499631537
4362;1882.1153852397265;3125.1469327107848;4357.224962218488
4363;1882.1153852397265;3087.230741651568;4003.1330630584607
4364;1882.1153852397265;3145.8792610870414;4386.69129080927
4365;1882.1153852397265;3122.986213778432;4189.031800271112
4366;1882.1153852397265;3133.5380387106898;3856.4165501523344
4367;1882.1153852397265;3062.8367742168107;3972.881191771169
4368;1882.1153852397265;3021.32447027458;4133.302295140523
4369;1882.1153852397265;2997.615470943818;3991.9261432409435
4370;1882.1153852397265;3058.296552150914;4092.8598534417697
4371;1882.1153852397265;3095.5265816290603;4036.5295824232558
4372;1882.1153852397265;3277.3248614389727;4328.974720708517
4373;1882.1153852397265;3263.845620241284;4157.0469177511
4374;1882.1153852397265;3029.277456506238;4406.218186456221
4375;1882.1153852397265;3021.1462778735718;3872.482165701568
4376;1882.1153852397265;2982.544127947712;3707.6364760149036
4377;1882.1153852397265;3004.8817866759096;4263.602100098991
4378;1882.1153852397265;2994.0277121103386;3858.4115849857963
4379;1882.1153852397265;3155.920124032306;3979.687896856753
4380;1882.1153852397265;2948.7801579624006;3823.3991522507004
4381;1882.1153852397265;3055.5180444333087;4302.51457107496
4382;1882.1153852397265;3093.4746090810354;4600.723160451275
4383;1882.1153852397265;3288.324306145242;4706.622423288968
4384;1882.1153852397265;3080.1143582551326;4500.102888601281
4385;1882.1153852397265;3048.026417285747;3987.5534457781046
4386;1882.1153852397265;3059.7947241201746;4095.85600148732
4387;1882.1153852397265;3066.050335838566;4104.63907114368
4388;1882.1153852397265;3123.2087616568188;4107.870133537729
4389;1882.1153852397265;3350.387090235113;4461.726085518538
4390;1882.1153852397265;3129.3237551747843;4330.623050784332
4391;1882.1153852397265;3092.0814167112535;4468.594837084672
4392;1882.1153852397265;3064.262717010043;4259.112496287664
4393;1882.1153852397265;3120.237552473902;4008.102185135191
4394;1882.1153852397265;3028.5838553069257;4087.277283975272
4395;1882.1153852397265;3069.338195535843;4292.390404554161
4396;1882.1153852397265;2943.3982296600484;3874.9865128239503
4397;1882.1153852397265;2897.114320045301;3952.60830643268
4398;1882.1153852397265;3009.440961122972;3908.3851487419065
4399;1882.1153852397265;2974.462004708382;3986.1568514645396
4400;1882.1153852397265;3086.8190316523874;4413.567437399965
4401;1882.1153852397265;3000.945993596925;4298.149466294632
4402;1882.1153852397265;3013.1971658554585;3790.8123977886353
4403;1882.1153852397265;2909.9584864386625;3683.713461821658
4404;1882.1153852397265;3094.5006211138307;4300.668421859139
4405;1882.1153852397265;3128.963121174749;3990.8724449647357
4406;1882.1153852397265;3099.3099758488265;4164.781895081397
4407;1882.1153852397265;3071.8357838952243;3991.7307691535707
4408;1882.1153852397265;3084.1004911227124;4229.0433795212775
4409;1882.1153852397265;2966.0484855635823;3941.656913480684
4410;1882.1153852397265;3123.2836914976488;4292.042636997761
4411;1882.1153852397265;3118.173577415208;4204.475830079028
4412;1882.1153852397265;3020.472466598803;4019.9349307316024
4413;1882.1153852397265;3059.9041176117134;3956.677937017707
4414;1882.1153852397265;3186.0048465100967;4303.640563029511
4415;1882.1153852397265;3133.097530838608;4026.1438575521547
4416;1882.1153852397265;2981.808065064959;4220.932477528951
4417;1882.1153852397265;3093.083056442618;4167.666967530085
4418;1882.1153852397265;3052.866831249182;4262.774945444154
4419;1882.1153852397265;3103.228421919672;4194.729503473004
4420;1882.1153852397265;2944.3263005912013;4045.6733609947437
4421;1882.1153852397265;3067.3984288484894;4074.7383790910176
4422;1882.1153852397265;3069.917948710591;4175.455085967003
4423;1882.1153852397265;2885.1042143674076;4076.6478172494885
4424;1882.1153852397265;3070.4206815787397;3905.339608007765
4425;1882.1153852397265;2947.9834806243457;3798.0965286439596
4426;1882.1153852397265;2995.6669249378215;3865.0401332892
4427;1882.1153852397265;3035.0914921848052;3995.1814293214657
4428;1882.1153852397265;3197.0458082360706;4420.904353379301
4429;1882.1153852397265;3128.309804513044;4160.180167032271
4430;1882.1153852397265;3215.6521472111053;4313.699358446349
4431;1882.1153852397265;3093.0935670574795;4221.436325726038
4432;1882.1153852397265;3066.501069211116;4231.640154993804
4433;1882.1153852397265;3220.420850713756;4444.896048811515
4434;1882.1153852397265;3174.943896985925;4443.3947740331905
4435;1882.1153852397265;3015.261277814672;4220.516804952785
4436;1882.1153852397265;3083.4127477250136;4348.524249397373
4437;1882.1153852397265;3056.9860998315494;3974.525543449547
4438;1882.1153852397265;2992.9791882446666;4045.435552703802
4439;1882.1153852397265;2943.8897290721875;3854.7102584958348
4440;1882.1153852397265;2982.7291768395753;3899.4649995291234
4441;1882.1153852397265;3055.1804788623;3995.6521078100054
4442;1882.1153852397265;3007.0636026153393;3971.398755256102
4443;1882.1153852397265;3044.3277605973067;3964.6952412495266
4444;1882.1153852397265;3030.8784910061413;4203.4589474071145
4445;1882.1153852397265;3000.602943893657;3891.210876724888
4446;1882.1153852397265;3021.853865258398;4381.443746242169
4447;1882.1153852397265;3049.1496392306344;3910.5049053851903
4448;1882.1153852397265;2973.4478639844547;3806.1562894517406
4449;1882.1153852397265;3096.8774907843745;4171.932577049291
4450;1882.1153852397265;3050.0681305652315;3939.2824176673817
4451;1882.1153852397265;3120.467169581849;4274.0927961195275
4452;1882.1153852397265;3132.4885926624997;3898.463989562985
4453;1882.1153852397265;3084.9688416901395;4277.917802112063
4454;1882.1153852397265;3116.9933350333267;4433.951366927837
4455;1882.1153852397265;3062.967488341561;3841.047608562595
4456;1882.1153852397265;3017.5623451285674;3969.990396560759
4457;1882.1153852397265;2998.473120258237;4019.890348563942
4458;1882.1153852397265;3064.4783318312893;4093.88780630769
4459;1882.1153852397265;3143.8885078112667;4221.560129475182
4460;1882.1153852397265;3085.276977230456;4098.535541615907
4461;1882.1153852397265;3085.1161116709764;4288.820515918278
4462;1882.1153852397265;3088.3256513040437;4161.496436628617
4463;1882.1153852397265;3036.970122031755;4128.2071309431985
4464;1882.1153852397265;2951.688792891458;4089.101209203721
4465;1882.1153852397265;3157.6472399124614;4199.370103134277
4466;1882.1153852397265;3047.9553911601265;3956.811394797463
4467;1882.1153852397265;2936.7546851828433;3892.1654594451174
4468;1882.1153852397265;3016.8199797867333;3992.9117483838163
4469;1882.1153852397265;3069.928715044668;4093.3502942508726
4470;1882.1153852397265;3094.158975647106;4186.860988053124
4471;1882.1153852397265;3055.259335173105;4221.361412476176
4472;1882.1153852397265;3220.920932484204;4387.31055267184
4473;1882.1153852397265;3079.70715566996;4178.76409813726
4474;1882.1153852397265;2964.4398433388374;4390.659762146309
4475;1882.1153852397265;3097.443247592918;4385.135644133801
4476;1882.1153852397265;3127.6198184627156;4085.3235050650724
4477;1873.0645034393438;3043.522174990409;4433.624323081191
4478;1873.0645034393438;3023.529268228118;3995.4607895121703
4479;1873.0645034393438;3010.5754390905995;4098.975189140004
4480;1873.0645034393438;3024.387692576962;3890.3597197602867
4481;1873.0645034393438;3029.8135546042035;3964.71071650133
4482;1873.0645034393438;3176.729616483875;4347.211422870547
4483;1873.0645034393438;3063.080105932207;4225.561968358165
4484;1873.0645034393438;3160.6518823142196;4228.559089608452
4485;1873.0645034393438;3100.9257362848584;4255.290471366105
4486;1873.0645034393438;2956.71494509066;3784.4272678939983
4487;1873.0645034393438;3046.7904996145953;3872.7596575385774
4488;1873.0645034393438;3154.40617090532;4288.818140111755
4489;1873.0645034393438;3064.573765725675;4125.690307452964
4490;1873.0645034393438;3167.3216361411673;4497.824148053418
4491;1873.0645034393438;3188.068134585034;4130.489814154155
4492;1873.0645034393438;3077.4930392542283;4019.889351088735
4493;1873.0645034393438;3014.2650499529686;4005.0771978656767
4494;1873.0645034393438;3152.0012331115886;4019.8153049639013
4495;1873.0645034393438;3044.381244354143;4365.727935080756
4496;1873.0645034393438;3031.168250105632;4018.5557406821126
4497;1873.0645034393438;3074.3575058741662;3961.0555718562564
4498;1873.0645034393438;3078.7055547692185;4044.697434478084
4499;1873.0645034393438;2998.7733754929836;4152.810763017284
4500;1873.0645034393438;3099.905525494448;4441.703987764718
4501;1873.0645034393438;2961.512443934984;3909.8966753357827
4502;1873.0645034393438;2952.1816033221803;4581.789589377528
4503;1873.0645034393438;3038.1932096080127;4064.5572791665786
4504;1873.0645034393438;2973.4470541869705;4138.179581439307
4505;1873.0645034393438;3124.7744929550354;4309.477203201734
4506;1873.0645034393438;3085.2039850700835;4585.7183431422345
4507;1873.0645034393438;3362.162479406435;4644.520059336551
4508;1873.0645034393438;3033.4563551932515;4100.191140805951
4509;1873.0645034393438;3052.009384256721;4083.3376081358874
4510;1873.0645034393438;3003.751308082779;4329.349721544772
4511;1873.0645034393438;3057.4525310039876;3901.436165129217
4512;1873.0645034393438;3078.230745106117;4380.369076836617
4513;1873.0645034393438;2961.121709803265;3932.18700012608
4514;1873.0645034393438;3001.2969696488303;3959.191624809291
4515;1873.0645034393438;3041.34024216254;4305.41181340159
4516;1873.0645034393438;2941.1949582641873;3925.429243207632
4517;1873.0645034393438;2976.1328725945073;4125.059688665685
4518;1873.0645034393438;3182.0273943374596;4226.95890600822
4519;1873.0645034393438;3037.560821409488;4057.5439018528377
4520;1873.0645034393438;3103.5631652650086;4361.271416905405
4521;1873.0645034393438;2978.2731900438102;3883.49085498655
4522;1873.0645034393438;2965.045145985461;3832.486641761029
4523;1873.0645034393438;3069.1312249224775;4132.735887075535
4524;1873.0645034393438;3039.6711744609934;4319.7001210666795
4525;1873.0645034393438;3121.2123540158523;4199.781516333518
4526;1873.0645034393438;2928.6195498547527;4143.623265407283
4527;1873.0645034393438;3070.4882970244216;3871.5024175194876
4528;1873.0645034393438;3138.915632008271;4104.564603965409
4529;1873.0645034393438;3078.316949416717;4245.606748192654
4530;1873.0645034393438;2918.791788322364;4177.822127158046
4531;1873.0645034393438;2986.2110488924263;4077.2226356896667
4532;1873.0645034393438;2927.01878075444;4016.1858313275548
4533;1873.0645034393438;2942.117149000287;3837.0352143344376
4534;1873.0645034393438;3105.1828685450905;4762.250868281937
4535;1873.0645034393438;3080.3197076997935;4178.420367361979
4536;1864.3526439998254;2957.1439523352356;3874.5456465203292
4537;1864.3526439998254;3015.04542512274;4004.8826738891803
4538;1864.3526439998254;3151.2830662854203;4312.854370480231
4539;1864.3526439998254;3025.341651654241;4046.52313760813
4540;1864.3526439998254;3086.9167449567453;4178.5480292777975
4541;1864.3526439998254;3091.8955284382273;3956.2578270141603
4542;1864.3526439998254;3184.8030095382896;4476.483219580742
4543;1864.3526439998254;3099.674165886833;4288.304750497385
4544;1864.3526439998254;3272.7992179791536;4616.71531475799
4545;1864.3526439998254;3157.0219266400845;4459.5321500537475
4546;1864.3526439998254;3152.4047001543063;4116.272334477694
4547;1864.3526439998254;2997.200924824175;4186.929464966281
4548;1864.3526439998254;2920.2102013651024;3994.4176061860394
4549;1864.3526439998254;3084.061891336601;4046.799948489557
4550;1864.3526439998254;3080.1095445636065;4168.643635006416
4551;1864.3526439998254;3283.0297651228198;4440.646900932526
4552;1864.3526439998254;3041.074598568406;3964.7795558758608
4553;1864.3526439998254;2902.8225203169686;3640.100966249223
4554;1864.3526439998254;3128.766496891648;4205.632731780931
4555;1864.3526439998254;3029.3820469015177;4475.145681683738
4556;1864.3526439998254;3064.412166231524;4408.676865755613
4557;1864.3526439998254;3085.5651854322637;4313.324122940963
4558;1864.3526439998254;3038.282112309452;4183.2538147924815
4559;1864.3526439998254;3012.4962489418435;3946.310300331076
4560;1864.3526439998254;3100.651302188277;4104.557296453521
4561;1864.3526439998254;3080.9386831805423;4392.889272284405
4562;1864.3526439998254;3109.498361578401;4354.026370395963
4563;1864.3526439998254;3038.6572738242917;4082.6042183389577
4564;1864.3526439998254;3041.859197431759;3978.43637402948
4565;1864.3526439998254;3194.250294766989;4223.628516832041
4566;1864.3526439998254;3112.0406569366774;4429.994676618717
4567;1864.3526439998254;3111.8815238613397;4257.835622379877
4568;1864.3526439998254;3134.6953783230933;4210.038413610584
4569;1864.3526439998254;2944.2003057959573;4006.2796699089936
4570;1864.3526439998254;3062.836501670621;4226.108334406052
4571;1864.3526439998254;3005.218871509394;4285.446858901949
4572;1864.3526439998254;2930.61606630895;4098.770982019607
4573;1864.3526439998254;2990.243610684191;3876.015126571053
4574;1864.3526439998254;3028.4570995314994;3812.4316324236434
4575;1864.3526439998254;3116.7448330042844;4202.151567688381
4576;1864.3526439998254;3080.37513285117;4136.6318564995145
4577;1864.3526439998254;3136.7293880904263;4260.1941916576825
4578;1864.3526439998254;2974.62200118675;4247.28246224838
4579;1864.3526439998254;3032.797495223343;4004.3778758740514
4580;1864.3526439998254;3037.9670466725174;3993.1317187846707
4581;1864.3526439998254;3105.9969059153495;4294.189496264296
4582;1864.3526439998254;2956.084197983384;3779.6234151922913
4583;1864.3526439998254;3071.4077211891004;4071.944101686046
4584;1864.3526439998254;3007.834704656886;4066.386251952165
4585;1864.3526439998254;3037.7755546957756;3974.3264193812274
4586;1864.3526439998254;3041.2605547038816;3972.8950259680623
4587;1864.3526439998254;3017.0182174396764;4046.5228733172125
4588;1864.3526439998254;3059.593500636681;4113.114840383628
4589;1864.3526439998254;3014.2017385636996;3936.8676872149613
4590;1864.3526439998254;3035.7439129487666;3991.4007126324173
4591;1864.3526439998254;3229.3550104976252;4343.374767237022
4592;1864.3526439998254;2950.6687318075587;4434.304581963319
4593;1864.3526439998254;2965.2953016513916;3887.115413937602
4594;1864.3526439998254;3023.146029854493;4216.746790646449
4595;1864.3526439998254;3037.5990912925017;3899.6118368096804
4596;1864.3526439998254;3198.6940931803883;4229.339849553636
4597;1864.3526439998254;3126.9992805065976;4235.973823381175
4598;1864.3526439998254;3093.6281444285023;4328.282559817389
4599;1864.3526439998254;3026.0079766088297;3859.830221669398
4600;1864.3526439998254;2975.557680792503;3997.614634683197
4601;1864.3526439998254;3196.7754811184814;4316.3179272255975
4602;1864.3526439998254;2934.2498981688677;4156.651983058744
4603;1864.3526439998254;3055.3013867508785;3930.92258799484
4604;1864.3526439998254;3061.5440405245727;4018.7333903292056
4605;1864.3526439998254;3127.524952183213;4005.1012894318706
4606;1864.3526439998254;3044.334262769042;3831.247082353251
4607;1864.3526439998254;2959.217638387481;4047.243723099213
4608;1864.3526439998254;3164.235063296204;4482.9058593776435
4609;1864.3526439998254;3109.3921633099962;4358.735062846536
4610;1864.3526439998254;3091.509951946059;3905.6611212042317
4611;1864.3526439998254;3053.782709645542;4166.8287835891115
4612;1864.3526439998254;2927.818606796845;4056.0044536921687
4613;1864.3526439998254;3126.2229424526554;4101.939456831189
4614;1864.3526439998254;3093.089396222125;4296.099012702341
4615;1864.3526439998254;3032.0482060706167;3941.332412984992
4616;1864.3526439998254;3107.9786074463486;4437.988633164693
4617;1864.3526439998254;3045.2413864376326;3860.1781074126006
4618;1864.3526439998254;3083.351967149715;4267.402748335219
4619;1864.3526439998254;3106.385210099108;4001.3677205275003
4620;1864.3526439998254;3236.403927124054;4211.395622043836
4621;1864.3526439998254;3114.1378060222028;3958.732409562546
4622;1864.3526439998254;3081.3045522623056;4072.3939991107936
4623;1864.3526439998254;3011.9737435760853;4078.6441485235882
4624;1864.3526439998254;3097.943641948952;3993.053190846066
4625;1860.9702396408425;3192.515708887174;4887.55082031621
4626;1860.9702396408425;2942.1565982080747;3923.843347285339
4627;1860.9702396408425;3043.3333096648944;4414.982203234581
4628;1860.9702396408425;3070.4389736347903;4056.174892840392
4629;1860.9702396408425;3095.3947775179195;4162.764216083385
4630;1860.9702396408425;3148.6454473289523;4114.092182805873
4631;1860.9702396408425;3003.0243784284867;3917.96361176722
4632;1860.9702396408425;3058.3603049968287;4081.2843475856034
4633;1860.9702396408425;3033.6910868793248;4246.0730431373395
4634;1860.9702396408425;2927.5308396318346;4033.581610104805
4635;1860.9702396408425;2958.2221457534283;4236.36397748762
4636;1860.9702396408425;3066.6835599180795;4171.13800526857
4637;1860.9702396408425;3084.032090160558;4153.286360102277
4638;1860.9702396408425;3142.266770064137;4270.876212799539
4639;1860.9702396408425;3010.157588367669;3913.4698595543464
4640;1860.9702396408425;3004.8073121076013;4196.161298132961
4641;1860.9702396408425;3024.103167446159;4210.205753599468
4642;1860.9702396408425;2951.759772024611;3762.002287949568
4643;1860.9702396408425;3013.590478452834;4067.1087788411132
4644;1860.9702396408425;3073.81129586196;4007.4082589451023
4645;1860.9702396408425;2997.466962144553;3992.958297449902
4646;1860.9702396408425;3101.767982389616;4197.149470556165
4647;1860.9702396408425;2969.4426883783535;3764.0586266613795
4648;1860.9702396408425;3035.7364525342155;4067.2642097398193
4649;1860.9702396408425;3086.1007736388965;4050.382910362607
4650;1860.9702396408425;3011.515725509626;3833.779053416155
4651;1860.9702396408425;3086.041850054139;3933.521580321775
4652;1860.9702396408425;2958.1428264744663;4080.395612098922
4653;1860.9702396408425;3039.518688905915;3957.630214671496
4654;1860.9702396408425;3048.433037881692;4209.088064081528
4655;1860.9702396408425;2952.0877952766195;4237.917005514963
4656;1860.9702396408425;3071.8988595605;3787.0686952102883
4657;1860.9702396408425;2955.520405029988;3826.0375399559016
4658;1860.9702396408425;3134.34379035364;4084.633568318392
4659;1860.9702396408425;3097.3659356596827;4166.929238170538
4660;1860.9702396408425;3218.228880419486;4142.173591652544
4661;1860.9702396408425;3007.5894772081792;4650.298712751737
4662;1860.9702396408425;2993.763260580105;3886.058332634559
4663;1860.9702396408425;3051.043576647813;3988.634316387413
4664;1860.9702396408425;3156.6921568901685;4401.419074036197
4665;1860.9702396408425;2941.143420403328;3951.1581577022484
4666;1860.9702396408425;2936.534241246752;3917.6547665147177
4667;1860.9702396408425;3065.526427304566;4172.170825916941
4668;1860.9702396408425;3111.298915378957;4024.3280345417556
4669;1860.9702396408425;2901.49591176427;4032.619415034746
4670;1860.9702396408425;2968.1457851167884;3911.276266034749
4671;1860.9702396408425;2990.2077646227685;4150.993738552657
4672;1860.9702396408425;3060.0766051290916;4094.315924819092
4673;1860.9702396408425;3068.8872787123073;3896.2314983770952
4674;1860.9702396408425;3051.4384579922753;3936.079061431914
4675;1860.9702396408425;3060.038188163074;4112.444983249731
4676;1860.9702396408425;3097.086299836247;4252.780282332389
4677;1860.9702396408425;3089.472242402977;4131.263087183943
4678;1860.9702396408425;3034.3717113803996;4256.869604258472
4679;1860.9702396408425;3060.1082112437302;4004.703531341068
4680;1860.9702396408425;3095.6371983132076;4192.470499130302
4681;1860.9702396408425;3062.6472485726727;4037.26699844839
4682;1860.9702396408425;3033.465335847495;4095.484956634371
4683;1860.9702396408425;3026.0219376711584;3941.255171825604
4684;1860.9702396408425;2968.441847822027;4014.1323322259313
4685;1860.9702396408425;3112.974899722447;3874.3984083509813
4686;1860.9702396408425;3175.2836147878284;4094.530824851606
4687;1860.9702396408425;3041.5463988969377;4046.170428081195
4688;1860.9702396408425;3085.665052025404;4079.163059798477
4689;1860.9702396408425;2957.60029578162;3884.278104451927
4690;1860.9702396408425;2959.023808865016;3774.706146546147
4691;1860.9702396408425;3065.9933240962873;4380.14342280327
4692;1860.9702396408425;3100.287785845594;4153.520670108174
4693;1860.9702396408425;3127.54742427607;4121.964031978032
4694;1860.9702396408425;3026.3175330300555;4202.731719338456
4695;1860.9702396408425;2866.850418565207;3849.7003004704347
4696;1860.9702396408425;3000.771805108092;4070.5230642171923
4697;1860.9702396408425;3053.026299101142;4128.983063537927
