4915;1607.8614517274777;1669.4048567988843;1763.8708748662034;1559.3427869677523
4916;1607.8614517274777;1882.6349849655094;2463.855959241131;1559.3427869677523
4917;1607.8614517274777;1728.8334595242661;2180.829397655581;1559.3427869677523
4918;1607.8614517274777;1677.7291819115108;2029.5499956940903;1559.3427869677523
4919;1607.8614517274777;1683.3544448588486;1900.3186918602576;1559.3427869677523
4920;1607.8614517274777;1731.8606483006533;2050.1155030287196;1559.3427869677523
4921;1607.8614517274777;1712.3232862071807;2325.865080269551;1559.3427869677523
4922;1607.8614517274777;1756.3876648332152;2019.5254463597296;1559.3427869677523
4923;1607.8614517274777;1677.91013314025;1837.0936428472712;1559.3427869677523
4924;1607.8614517274777;1710.613271542928;2085.980234474504;1559.3427869677523
4925;1607.8614517274777;1775.6010694339366;2495.4375314038593;1559.3427869677523
4926;1607.8614517274782;1742.7689434976342;1978.2849816943594;1559.3427869677523
4927;1607.8614517274777;1656.8591073352777;1778.6089809268158;1559.3427869677523
4928;1607.8614517274782;1737.6493496021344;2295.9965013382725;1559.3427869677523
4929;1607.8614517274782;1673.710108155432;2003.897449281527;1559.3427869677523
4930;1607.8614517274782;1752.195112603419;2243.899590559934;1559.3427869677523
4931;1607.861451727478;1740.7058990822982;2113.3066759032436;1559.3427869677523
4932;1607.861451727478;1744.558157135045;2400.2218822357886;1559.3427869677523
4933;1607.861451727478;1726.690488650891;2053.1784393390803;1559.3427869677523
4934;1607.861451727478;1771.250403741547;2257.211284176776;1559.3427869677523
4935;1607.861451727478;1652.1428019941486;1763.870874866203;1559.3427869677523
4936;1607.861451727478;1711.3672336437842;2113.3066759032436;1559.3427869677523
4937;1607.861451727478;1692.932309526813;1844.166036432848;1559.3427869677523
4938;1607.861451727478;1646.2617130960177;1730.2305064568693;1559.3427869677523
4939;1607.8614517274777;1656.8417762417655;1941.6552737316274;1559.3427869677523
4940;1607.8614517274777;1653.6671554817156;1732.1331598199295;1559.3427869677523
4941;1607.8614517274777;1690.4194886181656;2130.7129530757875;1559.3427869677523
4942;1607.8614517274777;1781.278997299975;2317.211177680296;1559.3427869677523
4943;1607.8614517274777;1821.1272384999204;2611.5334138979224;1559.3427869677523
4944;1607.861451727478;1707.5616501414904;1941.6552737316274;1559.3427869677523
4945;1607.8614517274782;1711.998893182657;2096.812371960384;1559.3427869677523
4946;1607.8614517274782;1731.5972290381112;2322.2237862020907;1559.3427869677523
4947;1607.861451727478;1673.6384509019451;1771.8424517941091;1559.3427869677523
4948;1607.861451727478;1650.3698518347342;1722.594578478565;1559.3427869677523
4949;1607.861451727478;1807.1376575907227;2124.835365171458;1559.3427869677523
4950;1607.861451727478;1703.2861311952013;2057.9331241009454;1559.3427869677523
4951;1607.861451727478;1690.6059814849955;2028.675776372917;1559.3427869677523
4952;1607.861451727478;1769.7260916280752;2372.616197493083;1559.3427869677523
4953;1607.861451727478;1714.6277696484963;2098.2340667352732;1559.3427869677523
4954;1607.861451727478;1795.71164996957;2385.192154387035;1559.3427869677523
4955;1607.861451727478;1700.1474682050412;1899.791789344909;1559.3427869677523
4956;1607.861451727478;1780.8205038212996;2539.2217157598857;1559.3427869677523
4957;1607.861451727478;1664.4914384451858;1974.3932337175363;1559.3427869677523
4958;1607.861451727478;1777.1878227457023;2232.4055612276134;1559.3427869677523
4959;1607.861451727478;1745.7953492767479;2120.084009180523;1559.3427869677523
4960;1607.8614517274782;1729.4656986505638;1849.340584139305;1559.3427869677523
4961;1607.8614517274782;1763.3948563853999;2392.2742911584164;1559.3427869677523
4962;1607.8614517274782;1783.2807816794684;2469.223901207028;1559.3427869677523
4963;1607.8614517274782;1778.9505058099446;2215.522729230231;1559.3427869677523
4964;1600.0263579149332;1688.0732053565866;1946.993271026612;1559.3427869677523
4965;1600.0263579149332;1835.2609059648778;2531.7862011195602;1559.3427869677523
4966;1600.0263579149332;1762.8604610863058;2181.3351294601516;1559.3427869677523
4967;1600.0263579149332;1683.8836981911954;1976.833125358432;1559.3427869677523
4968;1600.0263579149332;1739.6239090343902;2468.855138450685;1559.3427869677523
4969;1600.026357914933;1706.5505449710636;1932.2233173739733;1559.3427869677523
4970;1600.026357914933;1688.720579951762;1946.993271026612;1559.3427869677523
4971;1600.026357914933;1733.3211648451277;2360.911987702432;1559.3427869677523
4972;1600.026357914933;1737.5375089113581;2010.3296099822269;1559.3427869677523
4973;1600.026357914933;1692.9329512258391;2360.1000159253776;1559.3427869677523
4974;1600.026357914933;1722.8592037962112;2088.2682122841206;1559.3427869677523
4975;1600.026357914933;1762.1117589687892;2113.3066759032436;1559.3427869677523
4976;1600.026357914933;1788.6348884546874;2421.7739973105304;1559.3427869677523
4977;1600.026357914933;1678.579810720475;1853.9940771850825;1559.3427869677523
4978;1600.026357914933;1752.9875243708861;2094.695465463628;1559.3427869677523
4979;1600.026357914933;1756.2175484550273;2112.9164013692093;1559.3427869677523
4980;1600.0263579149332;1734.7187364090519;2017.9985538139824;1559.3427869677523
4981;1600.0263579149332;1842.718989251292;2531.78620111956;1559.3427869677523
4982;1600.0263579149332;1677.197772080691;1913.7612388473917;1559.3427869677523
4983;1600.0263579149332;1662.3276207007098;1725.458112648436;1559.3427869677523
4984;1600.0263579149332;1658.3347841547052;1955.824328094698;1559.3427869677523
4985;1600.0263579149332;1803.0483249999684;2242.958767203474;1559.3427869677523
4986;1600.0263579149332;1697.0166499277336;2194.803192143618;1559.3427869677523
4987;1600.0263579149332;1802.6424755680805;2363.235403890358;1559.3427869677523
4988;1600.0263579149332;1701.8137111651733;1972.6095744898316;1559.3427869677523
4989;1600.026357914933;1721.0808874172005;2156.721102276152;1559.3427869677523
4990;1600.0263579149332;1780.276415038047;2048.523953374357;1559.3427869677523
4991;1600.0263579149332;1762.9721771024165;2359.5789999854233;1559.3427869677523
4992;1600.0263579149332;1662.7857846859783;2206.525712236024;1559.3427869677523
4993;1600.0263579149332;1734.8242590149403;2438.8656027951884;1559.3427869677523
4994;1600.0263579149332;1728.914604343157;2110.7298395656976;1559.3427869677523
4995;1600.0263579149332;1692.8592821661673;1919.1149958714618;1559.3427869677523
4996;1600.0263579149332;1768.8652013065098;2434.144853549071;1559.3427869677523
4997;1600.0263579149332;1710.9824793343003;2089.1081036312985;1559.3427869677523
4998;1600.0263579149332;1759.4932493723845;1976.1370011639676;1559.3427869677523
4999;1600.0263579149332;1805.522025537071;2412.07229377431;1559.3427869677523
5000;1600.0263579149332;1769.246488983601;2278.619568898777;1559.3427869677523
5001;1600.0263579149332;1803.7601053062558;2336.488243428203;1559.3427869677523
5002;1600.0263579149332;1693.9889225363743;2167.5885630265407;1559.3427869677523
5003;1600.0263579149332;1768.8444316110304;2282.70804740868;1559.3427869677523
5004;1600.0263579149332;1774.9181635644065;2434.144853549071;1559.3427869677523
5005;1600.0263579149332;1785.2722937551691;2152.3662472258625;1559.3427869677523
5006;1600.0263579149332;1649.3715275494724;1784.000730034453;1559.3427869677523
5007;1600.0263579149332;1680.0179080672897;1871.2087114470044;1559.3427869677523
5008;1600.0263579149332;1668.0931217895547;1768.7884109247689;1559.3427869677523
5009;1600.0263579149332;1764.1776011543902;2230.842881263669;1559.3427869677523
5010;1600.0263579149332;1821.6572442237143;2524.04747995753;1559.3427869677523
5011;1600.026357914933;1693.0191177142522;2327.831376082192;1559.3427869677523
5012;1600.026357914933;1784.8313852858969;2360.911987702432;1559.3427869677523
5013;1600.026357914933;1680.0921708343892;1880.0466437917212;1559.3427869677523
5014;1600.026357914933;1773.2872912685082;2338.041013774392;1559.3427869677523
5015;1600.026357914933;1690.4503290412326;1777.2868258644407;1559.3427869677523
5016;1600.026357914933;1649.632472549025;1928.389075279706;1559.3427869677523
5017;1600.026357914933;1744.7168174472176;2195.2975264864044;1559.3427869677523
5018;1600.0263579149332;1739.7907782312595;2231.414995527148;1559.3427869677523
5019;1600.0263579149332;1759.144019373376;2336.488243428203;1559.3427869677523
5020;1600.0263579149334;1737.633970885127;2211.483832351802;1559.3427869677523
5021;1600.0263579149334;1676.9558658412727;2113.3066759032436;1559.3427869677523
5022;1600.0263579149332;1686.8343080885927;1998.7679639788184;1559.3427869677523
5023;1600.0263579149332;1642.3670397942237;1780.6335799774129;1559.3427869677523
5024;1600.0263579149337;1755.0618897146537;2484.2891257565316;1559.3427869677523
5025;1600.0263579149332;1743.9804713599854;2271.233889717729;1559.3427869677523
5026;1600.0263579149332;1662.7826243961233;1768.4106480147298;1559.3427869677523
5027;1600.0263579149332;1640.6305180468885;1764.0073579815644;1559.3427869677523
5028;1600.0263579149332;1673.709216513401;1917.213814601595;1559.3427869677523
5029;1600.026357914933;1686.1933860424572;1899.1803989695582;1559.3427869677523
5030;1600.0263579149332;1737.4833767898708;2142.8090002042395;1559.3427869677523
5031;1600.026357914933;1821.34723720318;2381.913182051967;1559.3427869677523
5032;1600.026357914933;1717.9034987665339;2094.6954654636274;1559.3427869677523
5033;1600.026357914933;1665.5730589459986;1799.9381331167106;1559.3427869677523
5034;1600.0263579149328;1708.00944086085;2076.8772347762824;1559.3427869677523
5035;1600.0263579149328;1770.7912085754974;2285.304996655402;1559.3427869677523
5036;1600.026357914933;1747.0636779125666;2319.151402769292;1559.3427869677523
5037;1600.0263579149328;1700.8803160907075;1803.9849783256104;1559.3427869677523
5038;1600.0263579149337;1741.4576149326672;2180.332307533177;1559.3427869677523
5039;1600.0263579149337;1665.0670234442757;1771.9452175998;1559.3427869677523
5040;1600.0263579149334;1708.47585882713;2079.95208534041;1559.3427869677523
5041;1600.0263579149334;1704.0846410498161;2105.028192502937;1559.3427869677523
5042;1600.0263579149334;1619.5299855762064;1756.0357810536582;1559.3427869677523
5043;1600.0263579149334;1728.6335668649754;2228.5614503678635;1559.3427869677523
5044;1600.0263579149334;1707.6424580766088;1963.2541367930878;1559.3427869677523
5045;1600.0263579149334;1719.2951192829253;2088.9772781478396;1559.3427869677523
5046;1600.0263579149332;1803.9870760173933;2171.9889453999485;1559.3427869677523
5047;1600.0263579149332;1707.465337860982;2176.125643805857;1559.3427869677523
5048;1600.0263579149332;1758.9639572257524;2071.861045899722;1559.3427869677523
5049;1609.9047527169764;1740.1899337149584;2295.3283488187526;1559.3427869677523
5050;1609.9047527169764;1845.9032187658772;2364.784932059267;1559.3427869677523
5051;1609.9047527169764;1819.2061897473632;2341.3188336986564;1559.3427869677523
5052;1604.0630048595372;1822.9253895526424;2280.0564975326633;1559.3427869677523
5053;1604.0630048595372;2014.936021899258;2412.998361197978;1559.3427869677523
5054;1604.0630048595372;1920.8952311633825;2495.3544330666614;1559.3427869677523
5055;1604.0630048595372;1749.2309623656074;2033.7674973916978;1559.3427869677523
5056;1604.0630048595372;1779.7031476201635;2013.6638963152805;1559.3427869677523
5057;1604.0630048595372;1840.6922819816198;2128.068036591523;1559.3427869677523
5058;1604.0630048595372;1906.681862742665;2213.0780316810437;1559.3427869677523
5059;1611.8980986720817;1942.9633633003134;2495.3544330666614;1559.3427869677523
5060;1611.8980986720817;1768.1478156090998;2075.4583091357526;1559.3427869677523
5061;1611.8980986720817;1728.8803328433817;2027.6165898748382;1559.3427869677523
5062;1611.8980986720817;1862.851753936447;2316.1887900117044;1559.3427869677523
5063;1611.8980986720817;1881.4011817288751;2220.9709720199044;1559.3427869677523
5064;1611.8980986720817;1817.2584258702027;2189.842983966623;1559.3427869677523
5065;1611.8980986720817;1899.9027398803087;2319.1519511584575;1559.3427869677523
5066;1604.7133803775891;1864.8234255011528;2219.741440564242;1559.3427869677523
5067;1604.7133803775887;1746.427249592559;2132.4008272441442;1559.3427869677523
5068;1604.7133803775887;1756.2472199409015;2265.7454737978187;1559.3427869677523
5069;1604.7133803775891;1693.8983271912743;1875.3728021963261;1559.3427869677523
5070;1604.7133803775887;1685.7764676178303;1791.1422899901581;1559.3427869677523
5071;1604.7133803775887;1718.3059801453032;2438.6873222675968;1559.3427869677523
5072;1604.7133803775885;1763.5205147010333;2207.316905687357;1559.3427869677523
5073;1604.7133803775885;1691.0670198904313;1944.0823952412354;1559.3427869677523
5074;1604.7133803775885;1707.162429313027;1935.187511338587;1559.3427869677523
5075;1604.713380377589;1754.6513508025996;2099.5889258686993;1559.3427869677523
5076;1604.7133803775887;1780.5116608276567;2142.6776563993562;1559.3427869677523
5077;1604.7133803775887;1740.4821313478337;2233.248472830518;1559.3427869677523
5078;1604.7133803775885;1798.4567368123066;2454.0179944744095;1559.3427869677523
5079;1604.7133803775885;1725.2839352150484;2035.9185506526921;1559.3427869677523
5080;1604.7133803775885;1784.1344281197107;2213.7862537254123;1559.3427869677523
5081;1604.7133803775885;1782.720435576522;2233.2484728305185;1559.3427869677523
5082;1604.7133803775885;1793.4219133278136;2233.248472830518;1559.3427869677523
5083;1604.7133803775882;1692.6135320845053;2187.5037442344;1559.3427869677523
5084;1604.7133803775882;1704.7733543800143;1973.5474506478238;1559.3427869677523
5085;1604.7133803775882;1704.7781513479574;1952.0450949435747;1559.3427869677523
5086;1604.7133803775882;1681.0236769351638;1917.5866048671273;1559.3427869677523
5087;1604.7133803775882;1826.8838027289214;2445.0959922497054;1559.3427869677523
5088;1604.7133803775882;1655.8141569786148;1870.695223343679;1559.3427869677523
5089;1604.7133803775887;1780.5958911319547;2388.93322833965;1559.3427869677523
5090;1604.7133803775887;1754.1311617066808;2341.175265890858;1559.3427869677523
5091;1589.0500625424293;1684.5645103004183;1969.2861655188526;1559.3427869677523
5092;1589.050062542429;1698.9573038307037;2357.5047671140183;1559.3427869677523
5093;1589.050062542429;1693.2775094013614;2058.7864376071025;1559.3427869677523
5094;1589.050062542429;1631.072407823256;1773.024434661949;1559.3427869677523
5095;1589.0500625424288;1624.8331989880114;1725.6246830040434;1559.3427869677523
5096;1589.0500625424286;1727.8996717689668;2200.5075369792967;1559.3427869677523
5097;1589.0500625424286;1697.1185162059114;2098.1417313620545;1559.3427869677523
5098;1589.0500625424288;1862.129734202185;2466.538517003703;1559.3427869677523
5099;1589.0500625424286;1656.0970936573353;1759.7975917417664;1559.3427869677523
5100;1589.0500625424286;1819.6246311952768;2423.0240044324373;1559.3427869677523
5101;1589.0500625424286;1740.8615616724032;2325.511948055698;1559.3427869677523
5102;1589.0500625424288;1744.4048537340764;2184.512025065493;1559.3427869677523
5103;1589.0500625424286;1714.4284944890333;2094.136601339073;1559.3427869677523
5104;1589.0500625424286;1632.2607922234852;1778.7995340161497;1559.3427869677523
5105;1589.0500625424286;1748.507687778275;2327.997146632526;1559.3427869677523
5106;1589.0500625424286;1770.1897693910882;2391.6228767729267;1559.3427869677523
5107;1589.0500625424286;1718.038340537022;2146.1774955452156;1559.3427869677523
5108;1589.0500625424286;1666.9552088834437;1883.447694331303;1559.3427869677523
5109;1589.0500625424286;1714.7990011432078;2200.5075369792976;1559.3427869677523
5110;1589.0500625424286;1763.2018932566637;2427.559883954163;1559.3427869677523
5111;1589.0500625424286;1706.712985610798;1913.9071096326713;1559.3427869677523
5112;1589.0500625424286;1795.0301811019167;2200.9349003422863;1559.3427869677523
5113;1589.0500625424286;1966.9266712390931;2595.095571202663;1559.3427869677523
5114;1589.0500625424286;1639.8813137997859;1773.0244346619493;1559.3427869677523
5115;1589.0500625424286;1804.6255026169915;2513.104720619505;1559.3427869677523
5116;1589.0500625424286;1640.4362509036728;1711.4191172718201;1559.3427869677523
5117;1589.050062542429;1668.5126054562963;1775.2354753202583;1559.3427869677523
5118;1589.050062542429;1660.2682253009177;1745.1049267487572;1559.3427869677523
5119;1589.050062542429;1675.3140772798756;1863.648931053977;1559.3427869677523
5120;1589.050062542429;1670.6891426406742;1967.6848505065757;1559.3427869677523
5121;1589.050062542429;1769.3560441062168;2633.3590700567465;1559.3427869677523
5122;1589.050062542429;1755.3020628669972;2367.4800254114753;1559.3427869677523
5123;1589.050062542429;1640.698811519926;1779.5889150403336;1559.3427869677523
5124;1589.0500625424293;1704.6377360694055;1928.181881841563;1559.3427869677523
5125;1589.0500625424293;1654.6856045154393;1761.349769020629;1559.3427869677523
5126;1616.1491629911402;1740.1841418634754;2018.4218416854524;1559.3427869677523
5127;1616.14916299114;1699.0649862875493;1832.9013533772218;1559.3427869677523
5128;1616.1491629911397;1746.9341693882811;2223.873383071772;1559.3427869677523
5129;1616.1491629911395;1862.763856714259;2543.099321148014;1559.3427869677523
5130;1616.1491629911395;1686.4338668671085;1890.4465869019843;1559.3427869677523
5131;1616.1491629911395;1736.053602390494;2560.2673480618523;1559.3427869677523
5132;1616.1491629911395;1685.292515362673;1804.6670336763682;1559.3427869677523
5133;1616.1491629911395;1787.4825664766977;2244.645745861805;1559.3427869677523
5134;1616.1491629911395;1693.3715135523867;2279.576950642397;1559.3427869677523
5135;1616.1491629911395;1751.83685620802;1909.6497620965197;1559.3427869677523
5136;1616.1491629911395;1761.8014889388892;2138.0588175360954;1559.3427869677523
5137;1616.1491629911395;1694.3147463941345;1952.864483996292;1559.3427869677523
5138;1616.1491629911395;1763.8561557568737;2173.4487222999246;1559.3427869677523
5139;1616.1491629911395;1739.3128734956124;2105.1000832240456;1559.3427869677523
5140;1616.1491629911397;1683.9981146019466;1804.6670336763682;1559.3427869677523
5141;1616.1491629911397;1721.121770491886;2082.355922727356;1559.3427869677523
5142;1616.1491629911397;1903.2513195856172;2443.201624857201;1559.3427869677523
5143;1616.1491629911397;1638.5747973996579;1736.4035124283812;1559.3427869677523
5144;1616.1491629911395;1793.3068704229495;2230.6868874545;1559.3427869677523
5145;1616.1491629911395;1770.8527056147657;2394.5791258601857;1559.3427869677523
5146;1616.1491629911395;1671.6051166161374;1809.0551441099367;1559.3427869677523
5147;1616.1491629911395;1817.84710602975;2368.1615923515856;1559.3427869677523
5148;1616.1491629911395;1735.4974745832897;2192.248448882064;1559.3427869677523
5149;1616.1491629911395;1717.6226987826126;1816.1378056330295;1559.3427869677523
5150;1616.1491629911395;1899.154235925802;2660.458170505457;1559.3427869677523
5151;1616.1491629911395;1701.9172725884982;1982.86670435899;1559.3427869677523
5152;1616.1491629911395;1719.6535547113158;2011.1477563335536;1559.3427869677523
5153;1616.1491629911395;1694.5279356682863;1842.5212028271803;1559.3427869677523
5154;1616.1491629911395;1677.2579339640565;1788.4488694693398;1559.3427869677523
5155;1616.1491629911395;1652.3095568630608;1775.7934677424398;1559.3427869677523
5156;1616.1491629911397;1763.5530509051127;2274.4457530168797;1559.3427869677523
5157;1616.1491629911397;1700.0418513699217;1837.4710618861443;1559.3427869677523
5158;1616.1491629911397;1763.8808224383617;2418.3304822498244;1559.3427869677523
5159;1639.2497397562156;1706.0636392024276;1800.1235351106602;1559.3427869677523
5160;1639.2497397562156;1756.3604850445713;2236.758207000613;1559.3427869677523
5161;1639.2497397562156;1846.1040371286904;2563.3043978332907;1559.3427869677523
5162;1639.2497397562156;1815.5097317641316;2552.1894363429014;1559.3427869677523
5163;1639.2497397562156;1689.9004430263171;1768.9439482951366;1559.3427869677523
5164;1636.416924026218;1686.21834500262;1749.1563237587588;1559.3427869677523
5165;1636.4169240262177;1772.985409190815;2176.631013956107;1559.3427869677523
5166;1636.4169240262177;1740.694177021076;2519.090564900579;1559.3427869677523
5167;1636.4169240262177;1667.6852841640768;1743.9244211530263;1559.3427869677523
5168;1618.648346372317;1675.4623981782127;1748.4145643752324;1559.3427869677523
5169;1618.6483463723168;1706.3608195873762;2229.5847408334007;1559.3427869677523
5170;1618.6483463723168;1681.9412683184903;1858.8241423879917;1559.3427869677523
5171;1618.6483463723168;1674.4435381733747;1774.6577695110416;1559.3427869677523
5172;1618.6483463723168;1753.651170414998;2233.813968842704;1559.3427869677523
5173;1618.6483463723168;1711.9209019445752;2135.225330660493;1559.3427869677523
5174;1618.6483463723168;1828.9842344331214;2566.993045006586;1559.3427869677523
5175;1618.6483463723168;1822.6684125279753;2671.286898828643;1559.3427869677523
5176;1618.6483463723168;1666.9480026412007;1774.6577695110414;1559.3427869677523
5177;1618.6483463723168;1724.1154143248987;1881.9096125438532;1559.3427869677523
5178;1618.6483463723166;1685.2074148842487;1789.3958755716546;1559.3427869677523
5179;1618.6483463723166;1708.357294693311;1787.0326364721134;1559.3427869677523
5180;1618.6483463723164;1770.3116574434557;2128.875311097277;1559.3427869677523
5181;1618.6483463723164;1785.3492386985563;2249.144148311858;1559.3427869677523
5182;1618.6483463723164;1673.0351158211386;1756.9186892690673;1559.3427869677523
5183;1618.6483463723164;1736.508588471582;2042.1329341941348;1559.3427869677523
5184;1618.6483463723164;1689.2188076631166;1765.4929020738646;1559.3427869677523
5185;1618.6483463723164;1670.4878150229438;1789.3958755716546;1559.3427869677523
5186;1618.6483463723164;1678.1676392540073;1808.6407776459637;1559.3427869677523
5187;1618.6483463723166;1711.523796327557;2290.8723574011215;1559.3427869677523
5188;1618.6483463723175;1824.073426998651;2183.005700004849;1559.3427869677523
5189;1618.6483463723166;1705.8605117770828;1818.6369890142073;1559.3427869677523
5190;1618.6483463723166;1684.8524558808142;1933.431318383514;1559.3427869677523
5191;1618.6483463723166;1789.8261805159625;2349.856254888286;1559.3427869677523
5192;1618.6483463723164;1729.5231671431152;2188.6090796260814;1559.3427869677523
5193;1618.6483463723164;1695.562859198991;1744.0801011058197;1559.3427869677523
5194;1618.6483463723164;1817.0550282489396;2347.9455113482586;1559.3427869677523
5195;1618.6483463723164;1777.0423568910162;2125.696346037171;1559.3427869677523
5196;1618.6483463723164;1700.711159904092;1984.554408820587;1559.3427869677523
5197;1618.6483463723164;1743.3738626435793;2213.9030408206554;1559.3427869677523
5198;1618.6483463723164;1778.0723686890706;2183.727681499994;1559.3427869677523
5199;1618.6483463723164;1767.8827399373615;2296.5674240559974;1559.3427869677523
5200;1618.6483463723164;1783.5518395451413;2542.703004449392;1559.3427869677523
5201;1614.6489380313863;1663.583791203177;1789.3958755716544;1559.3427869677523
5202;1614.648938031386;1664.493269752576;1814.6375806732765;1559.3427869677523
5203;1614.6489380313858;1827.1859112722282;2448.6228799213955;1559.3427869677523
5204;1614.6489380313858;1741.0168333469123;2167.067969541059;1559.3427869677523
5205;1614.648938031386;1747.9393509375598;2277.685253872054;1559.3427869677523
5206;1614.6489380313863;1824.1770194511514;2197.4393018881983;1559.3427869677523
5207;1614.6489380313863;1716.4187674187094;1865.3945458574622;1559.3427869677523
5208;1608.4648029657737;1865.6299833093835;2532.3242546789143;1559.3427869677523
5209;1608.4648029657737;1840.369943937687;2344.9266884790427;1559.3427869677523
5210;1608.4648029657737;1712.703157814663;1991.425082379203;1559.3427869677523
5211;1594.7765063378697;1796.7755135977998;2373.455708149262;1559.3427869677523
5212;1594.7765063378697;1657.492213464932;1750.8313705441979;1559.3427869677523
5213;1594.7765063378697;1678.5781926952684;2030.8248833790642;1559.3427869677523
5214;1594.7765063378697;1866.2208090023873;2267.072587046235;1559.3427869677523
5215;1594.77650633787;1688.2344296128474;1973.729707783869;1559.3427869677523
5216;1594.77650633787;1697.480871794191;1765.5240355372077;1559.3427869677523
5217;1594.77650633787;1781.6980216907064;2629.4325153658115;1559.3427869677523
5218;1594.7765063378695;1690.8019922922642;1976.0257402468899;1559.3427869677523
5219;1594.7765063378695;1797.6460265017627;2421.3692870167597;1559.3427869677523
5220;1594.7765063378695;1746.9913540541638;2543.1212049721394;1559.3427869677523
5221;1594.7765063378695;1741.4623627787344;2001.7110267912356;1559.3427869677523
5222;1594.7765063378695;1716.7382975077096;2223.3115987908004;1559.3427869677523
5223;1594.7765063378695;1674.3552498465174;1959.0900205933142;1559.3427869677523
5224;1594.7765063378695;1734.350532064763;2518.8311644149458;1559.3427869677523
5225;1594.77650633787;1732.6734192058673;2362.1839419253774;1559.3427869677523
5226;1594.7765063378697;1738.7529791102547;2179.134880326028;1559.3427869677523
5227;1594.7765063378695;1800.3608234633616;2262.8181476039385;1559.3427869677523
5228;1594.7765063378695;1699.1336590336136;2032.773909810546;1559.3427869677523
5229;1594.7765063378695;1821.2635851421885;2234.1234024546256;1559.3427869677523
5230;1594.7765063378695;1868.3381786484879;2566.680517513485;1559.3427869677523
5231;1594.7765063378695;1716.854293304772;2053.68534938447;1559.3427869677523
5232;1594.7765063378695;1737.7492863300806;1916.8311617238926;1559.3427869677523
5233;1594.7765063378695;1762.631600030724;2142.7205211659107;1559.3427869677523
5234;1594.7765063378695;1741.6829624679053;2421.3692870167592;1559.3427869677523
5235;1594.7765063378695;1776.2908750378097;2187.7586118810113;1559.3427869677523
5236;1594.7765063378695;1699.1336536489703;1952.8184437326677;1559.3427869677523
5237;1594.7765063378695;1751.4838774963487;2598.4484685083153;1559.3427869677523
5238;1594.7765063378695;1789.6380199313912;2134.990596267759;1559.3427869677523
5239;1594.7765063378695;1731.9014106134032;1983.0960626348112;1559.3427869677523
5240;1594.7765063378695;1824.0923554499018;2629.43251536581;1559.3427869677523
5241;1594.7765063378695;1678.1190904225537;2189.0034171763023;1559.3427869677523
5242;1594.7765063378695;1690.0182490675493;1904.8904095945945;1559.3427869677523
5243;1594.7765063378695;1709.7517976379472;1881.5548719087494;1559.3427869677523
5244;1594.7765063378695;1678.655697269541;1882.7833465159804;1559.3427869677523
5245;1594.7765063378695;1665.721109932508;1853.3232187999456;1559.3427869677523
5246;1594.7765063378695;1700.9196798829028;1860.75834930396;1559.3427869677523
5247;1594.7765063378695;1670.9075661548163;1794.7651489797602;1559.3427869677523
5248;1594.7765063378695;1728.4377760452815;2122.8702959484385;1559.3427869677523
5249;1594.7765063378695;1726.7568311473362;2253.617327488692;1559.3427869677523
5250;1594.7765063378695;1682.4726879070672;2176.7812171147652;1559.3427869677523
5251;1594.7765063378695;1721.9189130901273;2315.994193699114;1559.3427869677523
5252;1594.7765063378695;1780.951108417326;2579.8040517562663;1559.3427869677523
5253;1594.7765063378697;1722.9048631298144;2421.3692870167592;1559.3427869677523
5254;1594.7765063378697;1782.8500472348976;2518.8311644149458;1559.3427869677523
5255;1594.7765063378697;1693.0150505868635;2076.6871907465757;1559.3427869677523
5256;1594.7765063378697;1780.6923980179897;2487.9187807972753;1559.3427869677523
5257;1594.7765063378697;1665.6758300460667;1783.294377023099;1559.3427869677523
5258;1594.7765063378697;1769.6411246706798;2060.6420822408422;1559.3427869677523
5259;1594.7765063378697;1743.164496439445;2196.424928637289;1559.3427869677523
5260;1594.7765063378695;1801.9240164116666;2228.604236498092;1559.3427869677523
5261;1594.7765063378695;1695.937927165715;1966.041749557966;1559.3427869677523
5262;1594.7765063378695;1758.3149359160313;2319.3194856885084;1559.3427869677523
5263;1594.7765063378695;1650.8355226880406;1741.6539243282646;1559.3427869677523
5264;1594.7765063378697;1725.2796844431396;1970.2788278538146;1559.3427869677523
5265;1594.7765063378697;1762.4243675856753;2203.8493796856933;1559.3427869677523
5266;1594.7765063378697;1714.03997661828;2071.627383199219;1559.3427869677523
5267;1594.7765063378697;1749.6926564868772;2212.226755689599;1559.3427869677523
5268;1594.7765063378697;1780.2861963375617;2106.2080321152034;1559.3427869677523
5269;1594.7765063378697;1691.117771176681;1867.9518950243;1559.3427869677523
5270;1594.7765063378695;1765.0577818461963;2123.053715785241;1559.3427869677523
5271;1594.7765063378695;1757.2132514771024;2345.2050618238422;1559.3427869677523
5272;1594.7765063378695;1683.7737703275495;1998.7415448824315;1559.3427869677523
5273;1594.7765063378695;1750.5136624401548;2178.0995526186593;1559.3427869677523
5274;1594.7765063378695;1737.6468394972744;2392.2815267154874;1559.3427869677523
5275;1594.7765063378695;1713.9208350718582;1991.0898197240977;1559.3427869677523
5276;1594.7765063378695;1669.6441548151913;1991.2167040362929;1559.3427869677523
5277;1594.7765063378695;1622.7903931752849;1684.9074015034898;1559.3427869677523
5278;1594.7765063378695;1710.5518646199355;1868.9488327252493;1559.3427869677523
5279;1594.7765063378695;1688.685324049308;2037.7635057205507;1559.3427869677523
5280;1594.7765063378695;1705.7191475534848;2130.1559704047177;1559.3427869677523
